text,likesCount
"Susanna Bria si, spiega. L'ho riascoltato 3 volte per essere sicuro: dice che mentre prende cortisone, Numb continua la sua attività in montagna. E ripeto che, a mio avviso, non é cosi perché da settembre 2024 (diagnosi poliartrite) a febbraio 2025 (ernia), Numb non ha piu scalato montagne",9
No io mi riferivo ad altro no alle tempistiche delle uscite in montagna ma come possono  essere mascherati certi sintomi certi micro traumi dati da trazioni quando a subirle sono cani molto forti con soglie del dolore molto alte .. io intendevo questo,2
"Matteo Micheletto confermo che avevo notato anche io che il riposo nn è stato rispettato, continuava a pubblicizzare anche i trekking ... Anche ai laghi d olbe .... Poi ha sospeso e si è dedicato agli incontri nelle sale .... Ovviamente ha bisogno dei soldi x le cure ecc ecc",9
"Giulia Corsini guardi che sta sbagliando proprio ... Nn sono parte del branco, me ne guardo molto bene, però la gente ci deve mettere anche la coerenza nei commenti ... Conosco fin troppo bene il mondo dei cavalli e un commento così da uno che fa Endurance ... Non può essere accettato, perlomeno da me che vivo i cavalli anche se nn ho una laurea in veterinaria .. 
. Non faccia di ogni erba un fascio per favore ... Nn offenda la sua intelligenza",0
"Onestamente io sto solo vedendo una persona preparata ovvero Davide che impiega termini tecnici corretti e parametri clinici, e una persona (te) che parla di non ben precisate ""infiltrazioni"" e che considera maltrattamento lo sport con un animale sano e invece trascinare un animale spinale in montagna lo ritiene accettabile dal punto di vista del welfare.",3
Carlo Costa ci sono tutte le date.,8
Carlo Costa aveva già lo sling e il carrello 4 anni fa?,12
"Carlo Costa disse quello che si fa chiamare su altri social 6zampe in montagna , che imita pari pari il personaggio , che gli fa pubblicità , che ha lo stesso pubblico , che vuole prendere il suo posto ed é disposto anche a farsi prendere in giro dallo stesso o dover sopportare che sui suoi post chiamino in causa sempre l'altro , che usa la stessa tipologia di comunicazione , anche se con risultati minori , cioè proprio una copia forzata anche nella bifolcheria ultimamente, il cane come il tuo hanno appena fatto 4 anni , la cronostoria é esatta , so che scambiate settimane di esperienza con anni , ma appunto ci sono tutti i video con le date anche se molti con la cancellazione dei video da tiktok sono spariti. E qua su facebook filtra solo una piccola parte. Comunque ha dimostrato anche lei di essere un manipolatore emotivo , nonché fine ai suoi scopi , quindi non é che le sue parole cambino il succo per chi ha seguito e che sta leggendo.",8
Carlo Costa Ma è talmente evidente.  L'uso eccessivo di termini altamente tecnici serve a creare enfasi.,9
Luigi Stantoni Disse colui che non conosce Carlo. Tantomeno Thomas Colussa . È una persona corretta. Vi lascerà i5 minuti di visibilità.,1
"Sapete solo dire quello , come se nel mondo reale contassero qualcosa , forse non dovreste passare ore e ore al giorno sul social a guardare video studiati e mirati per fare leva , confondendo con la vita reale.",5
"Si so che siate abituati a torpiloqui , battute sessiste, bestemmie e che parlare in maniera pulita , sembra qualcosa di incomprensibile , ma non tutti e non tutti sono dottori , ma semplici persone con comprensione del testo e che non si fanno imbonire da frasi di marketing atte a agire sui sentimenti.",12
Luigi Stantoni e dunque qual è il suo problema? Non può esprimere un suo disappunto? Mentre la dottoressa può salire in cattedra e fare comizi su un cane che non é stato un suo paziente.,0
A me non torna qualcosa in questi interventi della dottoressa...,3
Carlo Costa ma ti pagano per difendere uno sfruttatore si un animale per 4 spicci ?,1
"Numb aveva smesso di reagire e hanno cercato di portarlo in montagna per ricaricarlo emotivamente. E non è un aspetto da sottovalutare.
Nessuno di noi sa se ha fatto solo gli ultimi 30 metri sulla neve per fare il video. 
E non lo sai nemmeno tu. 
Dovè lordine dei medici? Forse quei medici hanno sbagliato troppo e nessuno li proteggerà??. Mi sembra ci sia una causa in corso. Vedremo chi avrà ragione 
Gli errori dei proprietari non sono messi in discussione.
Gli errori medici non devono esserci.  
Tu tu sei esposta perché non sei in italia perché non hai nulla da perdere 
E hai ben pensato di buttare merda per vendicare i tuoi colleghi che poverini nessuno li protegge e nessuno li difende&
Avresti potuto fare solo un analisi dei fatti.
E invece hai montato un caso CONTRO e non sei nella posizione di poterlo fare, perché la storia di NUMB ha creato nelle persone moltissima IDENTIFICAZIONE ed è questo che ha fatto la differenza. E sai che cosa crea questa grande identificazione?? Non  la bravura natrativa di Thomas o le sue musiche 
MA GLI ERRORI MEDICI che tanti altri proprietari hanno sperimentato sui loro cani. 
E non mi sembra che questi cani fossero tutti alpinisti. anzi. 
Quindi le persone che si affezionano a una persona o a un personaggio come lo hai definito tu perché si identificano con la storia che sta vivendo è perché loro stessi per primi hanno vissuto una storia di mala sanità simile o uguale ed è qui il problema che voi veterinari dovreste impegnarvi a risolvere Perché cè questo tipo di risposta con questo tipo di storie non sarà che state facendo troppe cazzate??
E quando intendo state facendo, ovviamente non mi rivolgo a lei che non sta lavorando in Italia, ma ai suoi preziosi colleghi che dice che qualcuno dovrebbe difendere&
Bisogna fare bene il proprio lavoro e nessuno deve avere paura di essere aggredito!!
Basterebbe quello. 
Che Ti nessun proprietario va in una clinica a fare le pazzie se vede che questa clinica segue bene il suo animale che effettivamente sta migliorando e che effettivamente sta guarendo nessuno di noi. 
Cara dottoressa la sua analisi fa pus da tutte le parti perché voleva screditare.
Avrebbe fatto una migliore figura solo con le analisi come fa la Abruzzone. 
Colussa è diventato semplicemente portavoce di tanta malasanità che cè in Italia . (In tutta Italia) non solo in quella clinica.",3
Comunque credo che se tu sia saltata su oggi dopo mesi mesi credo che la tua voglia di spiegare quello che ha Numb sia solo ed esclusivamente per la cattura di like per far vedere chi sei& maaaaaa quello che hanno passato Thomas e Numb lo sanno i medici vet che lo hanno curato& tu così dal nulla cosa vuoi dimostrare?,0
"Io mi chiedo perché una veterinaria si interessi di un caso che non ha seguito e vada in difesa di una clinica ""a caso"". Se non sbaglio ha iniziato lei a fare insinuazioni diversamente Thomas Colussa non l'avrebbe mai considerata avendo ben altro a cui pensare. Sarebbe meglio si concentrasse sul suo lavoro e suoi suoi pazienti per rendere credibile la sua professione anziché perdere tempo sui social giudicando situazioni che non la riguardano.
Io sto dalla parte di Thomas.",0
"Scusate ma in tutto ciò, ma mi spiegate che senso ha un record dove ci si trascina dietro un cane in alta montagna? O è forse il cane che gli chiede di andare a scalare? Mi sembra assurdo! Se proprio deve fare un record per soddisfare il suo narcisismo, allora che si porti dietro una bambola gonfiabile in costume così gli torna anche utile!",5
"Che pena infinita . Sto video sotto al quale mi pare ci siano stati commenti anche da parte di suoi colleghi che la smentiscono . Ah già.. lei è più brava di tutti.  Da parte di noi ignoranti che possiedono un animale. Senza avere conoscenze scientifiche ad alto livello   il giudizio sui vari professionisti e fatto in base al risultato ottenuto . chi ti risolve il problema è più bravo . Magari ne hai girati diversi che ,oltre averti spillato una marea di soldi, nn hanno concluso nulla. Per fortuna di bravi professionisti ce ne sono ancora. Non certo quelli che sputano sentenze con le informazioni avute su fb",1
"fine la verità viene sempre fuori anche quelli di Garlasco che lui è innocente  sì però puoi venire puoi essere anche d'accordo con tanti di noi che tanti veterinari pensano più ai soldi che al paziente e questo dispiace perché comunque il paziente umano oppure canino o chiunque sia alla priorità e anche chi sta dietro il proprio padrone o i familiari hanno il diritto se paghi ha il diritto di sapere le condizioni e tutto quanto perché se io pago un sacco di soldi a un veterinario per salvarmi il mio cane gatto chi sia è giusto che tu mi devi ascoltare e se io ti chiamo mi devi rispondere ed è così però qua ormai è quasi tutto per i soldi tutto per visibilità però non è giusto perché alla fine le persone gli animali per chi li deve curare  cioè non lo so guarda io mi dispiace perché non è giusto che ti hanno minacciato questo è una cosa orribile e non va bene , uno può anche dire la sua di espressione di libertà tutto quello che vuole minacciare no assolutamente però non puoi anche dire lui è un cane che va fatto così  non è vero perché tante volte i medici a guardare anche così una persona sbaglia non la diagnosi nessuno è perfetto per carità però è questo anche avete messo menzionato di Garlasco è c'è alla fine anche bossetti come Garlasco e tutto sono persone innocenti quanti ce ne sono è lì in televisione fanno solo per visibilità  e poi sbagliano tutto e che ci va di mezzo le persone innocenti come anche così anche numb perché comunque lì nella clinica San Marco non è stato curato bene mandato via in quelle condizioni  guarda mi sono incazzata un Cane  mandato via così perché non avevano voglia ,  ha fatto bene ad incazzarsi Thomas ha voglia ma lui è stato fin troppo bravo io sarei andata la diretta e non ti dico cosa avrei fatto io perché non è giusto poi un cane io  ho una gatta e guai a chi  la tocca  comunque non fate troppe professionisti in tv o sui social fate idea di veterinari dottori o chiunque sia la vostra professione fate seri",2
"Giulia, il problema di situazioni come questa è che toccano le corde emotive di chi le vive e di chi le ""osserva"" andando a stimolare i già piuttosto presenti bias cognitivi. È la stessa cosa che si vede nei novax o nei novelli vatnik che riempiono i social: nessun argomento, per quanto ben espresso, autorevole e supportato da competenze, potrà mai scalfire la cieca ignoranza di certe persone. Per quanto mi riguarda, purtroppo, è tempo perso.",43
A me sembra che chi abbia bisogno di cure sia innanzitutto il padrone,11
"Ma dagli animalisti cosa ti puoi aspettare, mia cara Giulia Corsini?",13
"Anche alcuni commenti deliranti a questo post, notare i profili, dimostrano che purtroppo lanimalismo ideologico è come lambientalismo ideologico, entrambi hanno effetti opposti a quelli auspicati e spesso sono sostenuti dalle stesse persone, magari pure complottari e Novax.

Durante la pandemia ricordo luso del termine veterinaria usato come insulto nei confronti di Ilaria Capua, quando si parlava di un virus che aveva fatto il salto di specie da animale ad uomo ed i veterinari hanno un ruolo importante per le malattie trasmissibili, secondo il modello One Health promosso dallOMS.

Ricordo anche gli animalisti che liberavano i visoni in un ambiente estraneo, condannandoli ad una fine molto peggiore di quella alla quale erano destinati, per non parlare del mantra contro gli allevamenti intensivi, dato che, come per lagricoltura, il contrario di intensivo è estensivo, quindi maggior consumo di territorio e riduzione della biodiversità.

Penso che siano necessari un ambientalismo ed un animalismo radicali ma razionali e scientifici.

Riporto uno stralcio dellappello per la scienza e la competenza, al quale mi auguro che anche Giulia Corsini decida di aderire e dal quale è nata la rivista di divulgazione scientifica www.icosaedro.eu 

https://www.facebook.com/share/1A8kjLNkGK/?mibextid=wwXIfr 

Per agli allevamenti di animali a scopo alimentare, non si può tornare alla vecchia fattoria delle filastrocche infantili, dobbiamo invece pensare ad allevamenti moderni, tecnologicamente avanzati, che combinino la tutela della salute e del benessere animale, con la necessità di sfamare otto miliardi di abitanti della terra, solo così si può ridurre il rischioso uso di antibiotici, che va regolamentato, ma non proibito per legge. E da combattere il cattivo uso degli antibiotici non gli antibiotici, perché non è lo strumento il colpevole, ma lerrato uso che di esso si fa.
Altro discorso riguarda gli allevamenti di animali da pelliccia, che non sono una necessità e rappresentano, anche per le caratteristiche di molte di quelle specie animali, un gravissimo rischio epidemiologico, chiediamo quindi che vengano superati, prevedendo le necessarie riconversioni ed indennizzi per imprenditori e lavoratori di quelle attività economiche. Quello che è successo in pandemia negli allevamenti dei visoni, deve servire da monito e da guida su come indennizzare chi vive di quella filiera. Le scelte politiche dei piccoli passi non funzionano quando si parla di agenti infettivi semplicemente perché virus e batteri non rispettano le leggi delluomo.

Aggiungo che è anche utile una campagna insistente per la limitazione delleccessivo consumo di carme, soprattutto quella trasformata.",5
Thomas Colussa ma davvero credi che la popolarità per un problema del genere possa essere oggetto dinvidia?& Sbrodolati pure stai tranquillo che in epoca di analfabetismo funzionale (e non&) la popolarità è un concetto molto relativo.,0
Baza De Fen mi sa che parli di te stesso ad ogni insulso commento che fai  altrimenti non si spiega tanta stupidità senza sapere niente,0
Camilla Prevedello usarlo per fare soldi?,0
Thomas Colussa vedere un cuoco che pensa di poter insegnare un mestiere a una veterinaria è uno spasso. ###,1
Stefania Maria Demontis però a differenza tua sa mettere le h al loro posto. ,1
"Sono dislessica,  discalcula,  prima di giudicare,  aziona il cervello,  unendo sinapsi  con neuroni se c'è li ai...",0
"Ingrid BalùEnjoy brava.  Lo schieramento dalla parte del proprietario di Numb e proprio dovuto a questo.  L identificazione nella situazione. E se così tante persone hanno avuto questa identificazione facciamo due considerazioni. Per tanti veterinari purtroppo, senza generalizzare ovviamente, la professione è diventata un business non di poco conto. Per fortuna ,rispetto al passato, c è maggior sensibilità da parte dei proprietari, rispetto ai problemi degli animali d affezione. Infatti sono nate diverse cliniche veterinarie che prima nn esistevano. E per fortuna  . Però purtroppo tanti ci marciano. Prezzi esorbitanti, a fronte di problemi non risolti per negligenza. È frequente imbattersi in professionisti che pensano solo ai soldi senza preoccuparsi di fare bene il loro lavoro.",1
"Ingrid BalùEnjoy in effetti la lussazione di rotula traumatica rappresenta il 10-15% delle lussazioni totali, il resto derivano da problemi congeniti, e non credo che non far saltare il cane possa migliorare la cosa, stessa cosa per il legamento crociato, oramai definito come malattia degenerativa, un salto può essere la goccia che fa traboccare il vaso, ma non la causa, ovviamente facendo eccezione per traumatismi importanti.
Questo tanto per dire che la comunicazione non è così lineare, perché da una parte cè chi parla, dallaltra cè chi ascolta ma non è detto che capisca.
Sul fatto che la comunicazione debba essere potenziata sono daccordo, ma allo stesso tempo bisogna anche rivedere lapproccio che si ha con i medici dei propri animali.
Per quanto concerne invece la vicenda, trovo abbastanza impari lo scontro tra Thomas e la clinica, in quanto lui può, fino a che non si andrà in giudizio, esprimere opinioni, dare informazioni, mentre noi, ed in questo caso mi metto in mezzo anche io come categoria, non possiamo difenderci, pubblicamente, magari semplicemente pubblicando le cartelle cliniche.",1
Marisa Marveggio ah e il cane in questione non è business per il proprietario? ,0
Bruno Sabia Ma non era la veterinari ad essere offesa? A no!,3
Lollo Romix eh infatti il tuo padroncino nei commenti è assolutamente pacato e ragionevole. Evidentemente dare dell'idiota e del ritardato è una nuova forma di complimento.,2
"Lolletto è da ieri che non fai altro che ruttare.
Forza su, una grappetta e ti passa",3
"Marisa Marveggio un commento solo, veramente. Tutti gli altri colleghi sono perfettamente concordi con la dottoressa.",3
"Giulia Pedra ma si.   . Come in tutte le cose ci possono essere pareri discordanti. Il punto è che trovo inutile questa crociata a favore della clinica in questione da una persona che nn centra nulla. Almeno credo. Sputare sentenze basandosi su informazioni sommarie nn fa certo onore ad un professionista . E tante persone che hanno animali si sono purtroppo trovate con   veterinari che invece di fare il proprio meglio hanno pensato solo di spillare soldi. L empatia verso il caso di Numb rispecchia la realtà. Poi tutti noi, compresa la veterinaria che fa il video, per giudicare dovremmo essere  a conoscenza di come sono andati i fatti nella realtà .",1
"Marisa Marveggio se due colleghe sostengono che io devo sostanzialmente espormi sulla questione solo sulla base di dati protetti da segreto professionale (mentre i miei colleghi ricevono merda, e non dicono nulla su questo) non vuol dire che tutti i colleghi sono d'accordo. Si guardi bene anche tra i commenti di quelli che supportano la mia analisi che si concentra sulle incongruenze nella narrativa cinica che Colussa fa per fare vetbashing, ovviamente ci sono anche molti veterinari.",2
Giulia Corsini in entrambi gli schieramenti nessuno potrebbe esprimere pareri. I veterinari che nn hanno accesso ai referti e le persone che hanno seguito la vicenda dai racconti di fb. La verità casomai verrà fuori nelle sedi opportune. Appunto che questo suo accanimento mi pare fuori luogo.,1
"Marisa Marveggio l'accanimento c'è quando dall'altra parte si esprime altrettanto accanimento. I suoi commenti, dietro il tentativo di essere neutrali, sono invece chiaramente di parte.",0
"Elena Romanello guardi. Dalla parte del cane senza dubbio. Per il resto nn conosco il proprietario e vedo quello che vediamo tutti su fb. Non esprimo pareri in proposito.  I miei commenti sono dettati anche dalle esperienze avute con diversi veterinari tra i quali molti incompetenti e disonesti. Ovviamente nn li ho sp....nati su fb , ma nella cerchia delle mie conoscenze nn hanno avuto una buona pubblicità da parte mia ovviamente. Trattandosi di Numb e del suo proprietario è ovvio che la cosa è uscita pubblicamente . E capisco anche tutta la rabbia, non condividendo i modi  . Ma è comprensibile. E poi mi pare di ricordare chi ha cominciato ad attaccare....",0
Barbara SudMilano domanda innocua: ben altro da fare equivale a fare video su articoli di giornate senza essere a conoscenza dei dettagli ?,0
"Marianna Iannazzo in che senso ""saltata su oggi dopo mesi e mesi""? ho visto semplicemente delle incongruenze nella narrativa di Colussa dal punto di vista clinico (incongruenze e falsità usate per attaccare i veterinari che hanno curato iil cane) e lui cosa ha fatto, ha scatenato una shitstorm, allora ho deciso di approfittare della shitstorm per ricostruire meglio la sua vicenda, usando tutti voi per l'engangement del video, in modo che si diffonda la versione dei fatti più reale.",3
"Giulia Corsini bhe tutto questo mia cara è successo qualche mese fa& cioè, lei fa le sue considerazioni dopo mesi?  Lei ,sta approfittando della situazione per parlare di cose che effettivamente non sa visto che ha deciso di parlare e mostrarsi a tutti noi come quella che smaschererà Thomas&però le posso dire che un cane buttato fuori da una clinica nelle condizioni di Numb mi sembra comunque un po poco professionale, mi creda ho fatto casino anchio in un pronto soccorso veterinario quando ad una emergenza mi dissero  he signora doveva chiamare prima non so perché dopo poco il mio cane è stato preso in carico& comunque& seguo questo binomio dai tempi di Thomas chef e mi creda& lei di loro non sa assolutamente nulla& e mi chiedo il perché abbia oggi voluto alzare la voce lei parlando di loro non avendo visto nulla di concreto..  e comunque lei anche se dice di essere un veterinario o cose così mi spiace la REALTÀ dei fatti non li sa nemmeno lei. LA REALTÀ dei fatti la sanno i vet che stanno curando Numb e tutti quelli che lo hanno avuto in carico di sicuro non lei che ha preso pezzi di video qua e là e sta traendo le sue conclusioni& questo si chiama ricerca di like sui social e da un professionista è sicuramente non un buon biglietto da visita mi creda&",0
Pia Cafaro Quindi i cattivi sono quelli pro Colussa. Voi i buoni. Che non siete pro animali e soprattutto non offendete.,7
"Lollo e a lei chi le dice che io sia contro gli animali, abbiamo per caso mai mangiato nello stesso piatto?
Ho avuto sei gatti tutti morti di vecchiaia e la più giovane di tumore al cuore e metastasi ai polmoni, il maschio mi è morto a 23 anni. 
Lei di me e di come ho trattato i miei animali non sa una benemerita mazza.",8
"Pia Cafaro io sono Animalista e proprio per questo non avrei fatto affaticare il mio animale in presenza di problemi di salute, qualsiasi problema di salute.
Penso si chiami buonsenso.",12
Livi Scl io amo gli animali ed è proprio per distinguermi da questo ammasso di gente che campa sulla pelle degli animali.,5
"Pia Cafaro io credo che Thomas, che seguo da molto tempo, abbia sottovalutato, in buona fede, tutti quanti i problemi, a partire dall'inizio.
Mio modesto parere.",0
"Livi Scl no , non ha sottovalutato, ha sfruttato continuamente per fare 4 soldi. Una persona vergognosa",1
"Baza De Fen bah, può essere.",0
Dagli animalisti mi aspetto tanto dagli animalari o animalati ben poco,3
"Pia Cafaro Studi l'italiano. Lei definisce animalisti chi segue Colussa. Però si sente toccata nel vivo quando diciamo che siamo Pro  animali e voi no. Siamo animalisti , come dice lei,  si o no ? siamo pro animali  si o no?  Grazie a Dio non la conosco.  Ed è una benedizione.",1
"Lollo Romix grazie al cielo non la conosco io, oramai ho abbandonato questo mondo e sono più serena, siete solo un ammasso di decerebrati mentali, voi e lammore, puó tutto! #########",1
"Romy Terranella guardi che finora nessun tribunale ha stabilito l'innocenza né di Bassetti, né di Stasi, bensì il contrario&û@ non sapete distinguere la realtà dai social",3
Silvia Benedetti sì sì come no ma non vedi tutto lo schifo che è uscito fuori  dopo anni  e tu credi che un dubbio alla gente non gli è ritenuto che possono essere innocenti,1
"Romy Terranella signora state dicendo che la dottoressa non può esprimere delle perplessità sul caso perché non ha visto tutte le carte , e lei esprime delle perplessità sui casi di Bassetti e di Stasi? Non credo che conosca tutta la documentazione sui casi",1
"Mamma mia, allora la denuncia di diffamazione la vuoi davvero.  Mi chiedo con che coraggio, supponenza, prepotenza e migliaia di altri termini, si possa pensare di ""ricostruire"" la storia clinica di un cane, attraverso quattro post di instagram, senza mai aver visto il cane, senza mai averlo visitato, senza mai aver letto una sua cartella clinica. Chi sei? Una che ha la palla di vetro? È veramente bello sapere che, quando Thomas era nella merda più totale e non sapeva più a chi affidare Numb, avete fatto tutti fugotto e nessuno si è proposto. Però, per parlare di lui (casualmente nella stessa tempistica d'uscita del tuo libro), neanche di Thomas come persona ma di Numb e della sua situazione clinica, caso strano, siete usciti tutti. E proprio nel momento in cui è stato dichiarato fuori pericolo.
Oltretutto, mi dispiace, ma il paragone con i casi di cronaca nera, con cui lei paragona il fatto di ""poter mettere bocca e dire la propria opinione"", non sussiste, per un semplice motivo: le cartelle cliniche, che siano veterinarie o meno, sono riservate e non credo che qualcuno gliele abbia inviate (contravvenendo alla legge, oltretutto). Mentre, per i casi di cronaca, le cose, sono ben diverse.
Io personalmente, finendo qui poi il mio commento, da un veterinario che commenta un caso clinico come quello di Thomas e Numb, che è lungo, complesso, prendendo solamente informazioni da qualche video sui social e sparando sentenze, non ci porterei mai nessuno dei miei animali.",11
"Spettabile collega, ho seguito attentamente tutto il suo monologo: ottima dialettica, complimenti! Premetto che, nonostante io nutra affetto nei confronti del binomio Numb/Thomas, il mio intervento non è certo volto a difendere alcuno.. anzi, mi aspettavo di sentire, da lei, come preannunciato, prendendo spunto da questo caso specifico, una difesa della nostra categoria che, troppo spesso a torto, ma, a volte, ahimè, anche a ragione, viene aspramente criticata! 
Invece, mi sono ritrovata ad ascoltare un video che ripercorre (puntigliosamente) il percorso sanitario del cane, condito, qua e là di pillole di medicina veterinaria, ma che non aggiunge nulla a quello che già tutti, followers e non, sanno a riguardo.. e questo perché lei ha potuto raccogliere solo il materiale profano trovato in rete: articoli di testate locali, interviste, post Facebook, Instagram e video di tik tok, nulla di ufficiale nè tantomeno scientifico.. e qui cade il suo paragone con criminologi ecc.. certo nessuno eccepirà nulla alla Bruzzone della situazione (citazione, comunque, a mio parere, infelice, poiché non è certo una delle criminologhe che stimo di più, poiché, spesso mi sembra più asservita allopinione pubblica che allonor di verità, ma questa è unaltra storia).. ma i professionisti del crimine non commentano post di social nè
articoletti e interviste più o meno amatoriali, (almeno non solo), valutano e argomentano dopo aver avuto accesso ad atti, carte, documenti ufficiali& che, nel suo caso, equivarrebbe allaver consultato tutti i referti e le cartelle cliniche del paziente di cui parla& cosa che, per causa di forza maggiore, non può fare!
Pertanto, il suo discorso mi è parso un gesto volto più a diffamare e denigrare la persona in questione, toccandolo sul personale, arrivando addirittura ad insinuare che non ami il suo cane, ma lo usi meramente per fini commerciali ed economici, lucrando sulla sua salute& unaccusa piuttosto grave e unosservazione che non mi aspetterei MAI di sentire in pubblico da una professionista (lo può pensare e dire al bar con le sue amiche, perché è un essere umano anche lei, prima di essere un medico veterinario, ma non mentre riveste un ruolo come questo)! 
In conclusione, dunque, mi é dispiaciuto vedere che lei abbia manifestato lo stesso medesimo comportamento di cui lei accusa il protagonista del suo video: ha voluto semplicemente infangarlo in mondovisione, senza portare nulla in più a difesa della Clinica San Marco, anzi, se vogliamo, cè una indiretta critica al lavoro degli attuali colleghi che si occupano del caso che, a detta del sig. Colussa, hanno sempre autorizzato quello che lei definisce rischio inutile (tornare, in modo controllato, aiutato con dovuti ausili, nei luoghi che sicuramente motivano maggiormente il paziente alla guarigione: la PNEI é un aspetto molto importante, sono sicura che lo sa!)
Detto ciò, sono unicamente daccordo sul fatto che lirruzione nella clinica sia stato un gesto infelice e da condannare.. anche se, anche riguardo ciò, devo dire che, purtroppo anche per MIA esperienza personale, la comunicazione con i proprietari (che, volenti o nolenti É UNA PARTE DEL NOSTRO LAVORO) è spesso molto carente, imprecisa, insufficiente, spesso causa di forte malcontento e indignazione da parte di chi è già molto preoccupato e provato emotivamente dalle precarie condizioni del suo animale! 
In conclusione, io credo che ci siano molte criticità nel rapporto medico veterinario/proprietario, ma credo, altresì, che non sia un video come questo su Facebook il modo migliore per cercare di migliorarle!
Un caro saluto! Buona Domenica e buon lavoro!",58
"Nel caso specifico la dottoressa non doveva permettersi di dire nulla perche' non e' a conoscenza dei fatti stando al ragionamento di molti ma ricordo a tutti i seguaci di Colussa che anche il vostro beniamino argomenta in maniera colorita fatti di cronaca pubblici. La differenza fra i due quale sarebbe? Prendi un caso pubblico e ci fai su un video o una storia o un reel,fa parte del fantastico mondo dei social.Vuoi non avere a che fare con i commenti? Non esporti.",5
"Ma se non sbaglio,fu proprio lei a scrivere che se ne andò dalla clinica San Marco quando fece il tirocinio per insoddisfazione, ad3sso la difende?Se vuole visibilità per pubblicizzare il suo libro, cerchi altre strade e la smetta di parlare per niente. Rimanga in Inghilterra,qui lei avrebbe già chiuso e per finire, Thomas e Numb,hanno fatto cime straordinarie ben prima dei suoi problemi di salute (causati dalla malasanità veterinaria),e se tutti noi li difendiamo, è perché sappiamo benissimo chi sono,lei invece? Non credo proprio!",8
"Mi ricorda moltissimo quei casi di genitori che utilizzano i propri figli per fini personali, non considerando la loro individualità. Quel cane è stato distrutto da un proprietario che non espande la propria visione ""affettiva"". Questo è a tutti gli effetti maltrattamento.",2
..insomma..mi faccia capire..lei è più brava di tutti I veterinari che hanno avuto in cura Numb da quando è nato..?..tutti gli altri sono forse incompetenti..?..a me sembra che lei sia un pochino supponente...	,10
"Finalmente!!!
Grazie dott.ssa eOû",2
Aggiungo che in una clinica dove ai proprietari vengono chiesti migliaia di euro per le cure mediche evergognoso non avere abbastanza personale TURNISTA ( quindi nessuno 7 gg su 7) da supplire alle emergenze ed altro in modo corretto.,0
"Giulia Corsini  lei sta parlando da veterinario però non vedo il paziente o cartella clinica ,da questa parte del tel.arriva che un veterinario sta spiegando in negativo le azioni del proprietario del cane .in parole povere sta esaminando il cane dai post non mi sembra giusto .da semplice proprietario di un piccolo cane vecchio e ammalato siete quasi una casta",0
"Pazzia allo stato assoluto. Io spero solo che sia semplicemente ignoranza, eventualmente ego sfrenato ed autoproiezione di sé stesso nella vita del cane, nella ricerca di quella visibilità e successo non diversamente ottenibile nella propria vita privata. Ma ahimè so come, nel mondo assurdo di oggi, fatto di ""influenZer"" che per visibilità e soldi sarebbero disposti a vendersi la madre, figuriamoci un cane, pensare ""bene"" sia alquanto utopico.",9
Giulia Corsini se aprissi un po gli occhi capiresti che la salita fatta (in mia presenza) è stata di pochi metri portando su il cane; prima di dire balle io mi informerei un po meglio!!,16
Matteo Micheletto quel giorno a plateau rosà abbiamo fatto una passeggiata con la neve!!,12
"Matteo Micheletto ma lascia perdere che questa non distingue una scalata da una passeggiata sulla neve! Io ero con Thomas e Numb a plateau, abbiamo fatto letteralmente una passeggiata su una neve!",12
"Carlo Costa una passeggiata tirando lo sling sulla pancia, su terreno ghiacchiato e inclinato, e trasportando il cane come se il cane fosse un pacco (si veda video un cui lo tira lateralmente invece di rispettare il movimento), e poi si racconta sui giornali che è stato sul Plateau. Io guardo come l'avete venduta quella passeggiata sui social per i like...",20
"Giulia Corsini comunque sia prima di salire a fare quel pezzettino di passeggiata, sul Plateau Rosa chiese ai suoi veterinari se era fattibile e gli dissero di sì . Non credo proprio che Thomas voglia male al suo cane o gli piaccia spendere soldi così, anzi a me sembra che stia facendo limpossibile per farlo star meglio e fargli vivere una vita dignitosa, avrà dei brutti modi quello che volete, ma io ci vedo amore in quello che fa per Numb, non so in quanti avrebbero fatto lo stesso..
E comunque il fatto che ha fatto irruzione nella clinica ha fatto bene, ma alla grande!!! È vergognoso che una clinica non dia notizie, al proprietario dopo tutto quel tempo, mi sembra irrispettoso, come dovrebbe stare scusate?! Mi sembra sia il minimo fare una chiamata. Senza parlare di come lanno spaccato fuori poi.. povero Numbd",10
"Giulia Corsini 
Anche fosse solo una passeggiata (a 3700 metri ) rientra perfettamente nella definizione di sforzo inutile.",4
"Nicole, tu parli dei veterinari che sputtana per caso? Perchè loro si occupavano della fisioterapia.",10
"Giulia Corsini cazzo, abbiamo fatto 200 m di camminata sul Plateu, salendo con gli impianti. Me coioni e Messner muto#",13
"Thomas Colussa un cane sta male , e se deve stare fermo 10 metri o 200 metri è uguale . Se ti dicono che è fattibile e tu lo porti È UNA TUA RESPONSABILITÀ  , senza contare che si vede benissimo che lo alzi a forza perché cammina male .",11
"Dario Frignani si chiama sostegno ritardato. E non doveva stare fermo, anzi, avevano calato anche la fisioterapia. Al plateu non era uscita la seconda ernia ancora e stava perfettamente in stazione con in più avendo movimenti ben definiti. E giù che continuate a parlare del cazzo di niente",5
